,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
2604,87,77.253694,28.52542,300,4,0,0,0,1,2,14,2.9557893151278134
2605,87,77.25,28.52,400,4,0,0,0,1,0,14,2.9673727458146932
2606,87,77.25012012,28.5299095,350,4,0,0,0,1,0,14,2.972792759725679
2607,87,77.25394236,28.5335614,500,4,0,0,0,2,1,14,2.947085636772101
2608,87,77.2546954,28.525267,500,4,0,1,0,2,2,14,2.891091762304864
2609,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
2610,87,77.2550814,28.5254928,600,4,0,0,0,2,1,14,2.9373067457497544
2611,87,77.248174,28.526931,400,4,0,0,0,1,0,14,2.9679121638041113
2654,87,77.3066854,28.6595807,500,4,0,0,0,2,0,14,2.9616499620516135
2655,87,77.3064428,28.6595978,350,4,0,0,0,1,1,14,2.967035964798482
2656,87,77.3068152,28.6594371,500,4,0,0,0,2,1,14,2.9613367345383863
2657,87,77.3068421,28.6594206,100,4,0,0,0,1,0,14,2.9747148845829776
2658,87,77.3181158,28.6640178,300,4,0,0,0,1,0,14,2.9788905611457057
2659,87,77.3171146,28.6603594,100,4,0,0,0,1,0,14,2.9761264646695578
2660,87,77.3180203,28.6636866,150,4,0,0,0,1,0,14,2.9726208735626347
2661,87,77.3061815,28.6597573,500,4,0,0,0,2,1,14,2.960283656135308
2662,87,77.3065417,28.6579247,300,4,0,0,0,1,0,14,2.97931451496966
2663,87,77.3056481,28.6600976,500,4,0,0,0,2,0,14,2.960283656135308
2664,87,77.3065199,28.659426,400,4,0,0,0,1,2,14,2.9669082471840613
2665,87,77.3170268,28.6622024,500,4,0,0,0,2,0,14,2.957348639300291
2666,87,77.3062409,28.6595326,200,4,0,0,0,1,0,14,2.97429940891617
2667,87,77.3066115,28.6595859,600,4,0,0,0,2,0,14,2.9518394418639584
2668,87,77.3147803,28.6519961,250,4,0,0,0,1,0,14,2.976347127835766
2681,87,77.231881,28.642415,250,4,0,0,0,1,1,14,2.9865906385281487
2701,87,77.1724219,28.6940223,300,4,0,0,0,1,1,14,3.0029475980710187
2702,87,77.1731402,28.6870353,500,4,0,0,0,2,0,14,2.9876853620644637
2703,87,77.1736822,28.6872769,700,4,0,0,0,2,0,14,2.975020930079906
2704,87,77.1808229,28.6720536,500,4,0,0,0,2,1,14,2.9826382091957995
2705,87,77.1685277,28.687879,100,4,0,0,0,1,2,14,3.0103591976714634
2706,87,77.1730688,28.6872543,400,4,0,0,0,1,0,14,2.994271968549193
2707,87,77.1728262,28.687261,300,4,0,0,0,1,1,14,3.0036787335156108
2708,87,77.1808229,28.6720536,550,4,0,0,0,2,3,14,2.9772451623494343
2709,87,77.1722866,28.6942521,400,4,0,0,0,1,3,14,2.9932160976548654
2710,87,77.18563,28.6738127,300,4,0,0,0,1,1,14,3.0003527114003448
2711,87,77.18,28.67,150,4,0,0,0,1,0,14,2.99079217792145
2712,87,77.172323,28.694039,250,4,0,0,0,1,0,14,3.000284947295868
2713,87,77.1809128,28.6703604,400,4,0,1,0,1,1,14,2.913689883646338
2714,87,77.1724663,28.6802986,200,4,0,0,0,1,0,14,2.993523605090693
2715,87,0.0,0.0,650,4,0,0,0,2,0,14,3.0676030488342576
2716,87,77.1732301,28.6873126,100,4,0,0,0,1,0,14,3.0003424586866023
2754,87,77.2297102,28.6302526,200,4,0,0,0,1,3,14,2.9949222773566406
2755,87,77.22556986,28.62948089,100,4,0,0,0,1,2,14,2.999668228607545
2756,87,77.229817,28.6305852,200,4,0,0,0,1,2,14,2.995029420213783
2757,87,77.2243937,28.6337562,350,4,0,0,0,1,0,14,2.979888591537412
2787,87,77.115196,28.543091,1500,4,0,0,0,3,2,14,3.0609273355858297
2814,87,77.1980469,28.5986962,350,4,0,0,0,1,0,14,2.9624377287464903
2815,87,77.1908861,28.5830663,300,4,0,0,0,1,1,14,2.965852435561929
2816,87,77.1917845,28.5841379,650,4,0,0,0,2,2,14,2.9597201564846634
2817,87,77.1974446,28.5957906,3000,4,0,0,0,4,3,14,3.107262250566113
2878,87,77.2315132,28.6562432,100,4,0,0,0,1,1,14,3.032862680613508
2879,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
2880,87,77.2319961,28.6574304,100,4,0,0,0,1,0,14,3.030996249822077
2881,87,77.2319612,28.6572972,300,4,0,0,0,1,0,14,3.018590507488937
2882,87,77.2352925,28.6570185,200,4,0,0,0,1,1,14,3.013852505818668
2883,87,77.2234506,28.657811,300,4,0,0,0,1,2,14,3.0157910462170148
2884,87,77.233113,28.6526767,200,4,0,0,0,1,0,14,3.0181853307660442
2885,87,77.2233158,28.6565888,200,4,0,0,0,1,3,14,3.0065429355524262
2886,87,77.225538,28.65045,100,4,0,0,0,1,3,14,3.0415946368074995
2887,87,77.2316689,28.6573856,400,4,0,0,0,1,0,14,3.0115938809628897
2888,87,77.2338244,28.6531118,50,4,0,0,0,1,0,14,3.0374357522600093
2889,87,0.0,0.0,100,4,0,0,0,1,2,14,3.066453736716268
2941,87,77.24996019,28.54047929,400,4,0,0,0,1,0,14,2.96429637779503
2942,87,77.24868078,28.54036184,300,4,0,0,0,1,2,14,2.9716953583881494
2943,87,77.2485055,28.5371328,100,4,0,0,0,1,2,14,2.976480199684194
2944,87,77.2530302,28.5393728,450,4,0,0,0,1,1,14,2.955985932695622
2945,87,77.2533385,28.5366561,300,4,0,0,0,1,2,14,2.9547230960588164
2946,87,77.2417726,28.5426944,1500,4,1,0,0,3,1,14,3.0887919769792376
2947,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
2948,87,77.25298069,28.5359835,300,4,0,0,0,1,2,14,2.964706943325752
2949,87,77.2484567,28.5371718,150,4,0,0,0,1,2,14,2.977239804913846
2950,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
2964,87,77.2222477,28.7028124,150,4,0,0,0,1,0,14,3.0030232567192683
2965,87,77.2213398,28.7008282,150,4,0,0,0,1,0,14,2.996302516880644
2966,87,77.2212499,28.6919529,100,4,0,0,0,1,0,14,3.00219962666168
2967,87,77.2224176,28.6726275,300,4,0,0,0,1,0,14,3.0104540607235433
2968,87,77.2211471,28.6917878,300,4,0,0,0,1,0,14,3.004023217186358
2969,87,77.2255613,28.6765107,450,4,0,0,0,1,1,14,2.9952308840738726
2970,87,77.2204415,28.6975181,150,4,0,0,0,1,1,14,2.9955947770971654
2989,87,77.26817206,28.56203051,400,4,0,0,0,1,3,14,2.9368349582561724
3080,87,77.23041,28.636975,200,4,0,1,0,1,0,14,2.94440163569319
3081,87,77.22947,28.637044,500,4,0,1,0,2,0,14,2.930324589098889
3082,87,77.2296803,28.6302952,200,4,0,0,0,1,2,14,2.9949222773566406
3152,87,77.2436136,28.6450853,200,4,0,0,0,1,0,14,2.9854275383394486
3153,87,77.2420496,28.6448122,100,4,0,0,0,1,0,14,3.001951977768841
3154,87,0.0,0.0,450,4,0,0,0,1,0,14,3.058778844016853
3155,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
3156,87,77.2404428,28.6482292,200,4,0,0,0,1,0,14,3.031685003925729
3157,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
3158,87,77.2414133,28.6444725,500,4,0,0,0,2,0,14,2.97299285930098
3159,87,77.2357696,28.6413413,200,4,0,0,0,1,1,14,2.9862005445380553
3160,87,77.2357105,28.6410173,150,4,0,0,0,1,0,14,2.994679212166723
3161,87,77.24033283,28.6439042,400,4,0,0,0,1,0,14,2.9762790392939364
3162,87,77.2444219,28.6452519,150,4,0,0,0,1,1,14,2.9928684845022393
3163,87,77.2400213,28.6411593,150,4,0,0,0,1,0,14,2.99940864939616
3164,87,77.243883,28.6449318,500,4,0,0,0,2,3,14,2.968996719633118
3165,87,77.2420857,28.6448275,100,4,0,0,0,1,1,14,3.001424199991064
3166,87,77.2419072,28.644762,300,4,0,0,0,1,3,14,2.9900099062915833
3167,87,77.2402908,28.6451272,400,4,0,0,0,1,0,14,2.976825936840834
3168,87,77.2358133,28.6413034,200,4,0,0,0,1,0,14,2.9862005445380553
3169,87,77.2400961,28.6477718,100,4,0,0,0,1,0,14,3.047107792026344
3170,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
3174,87,77.204111,28.5417882,250,4,0,0,0,1,1,14,2.9680643504971953
3240,87,77.2258308,28.5732244,200,4,0,0,0,1,2,14,2.9911885095990316
3241,87,77.2282559,28.5750687,200,4,0,0,0,1,2,14,2.9918023592856366
3242,87,77.2254202,28.5728608,300,4,0,0,0,1,0,14,2.986602695900296
3243,87,77.2260104,28.5731519,150,4,0,0,0,1,2,14,3.0016572926678142
3244,87,77.2286152,28.5740273,150,4,0,0,0,1,0,14,3.003152176378875
3245,87,77.2286152,28.5741169,400,4,0,0,0,1,0,14,2.9824080620689113
3246,87,77.2272935,28.5729113,500,4,0,0,0,2,0,14,2.9963369353288507
3261,87,77.13403689,28.59645787,200,4,0,0,0,1,2,14,2.9705488210815014
3262,87,77.12170769,28.59346375,200,4,0,0,0,1,0,14,2.9776755852715726
3263,87,77.13754522,28.56050598,300,4,0,0,0,1,0,14,2.9729303541284273
3264,87,77.13251498,28.59696187,600,4,0,0,0,2,1,14,2.960736535082141
3311,87,77.2076069,28.69846,400,4,0,0,0,1,0,14,2.9926692616196733
3312,87,77.2049915,28.7004311,100,4,0,0,0,1,1,14,2.989190272605827
3313,87,77.2112792,28.7045236,300,4,0,0,0,1,1,14,3.001213787673221
3314,87,77.2050973,28.6979839,300,4,0,0,0,1,0,14,3.002105005417337
3315,87,77.2039851,28.6943776,250,4,0,0,0,1,1,14,2.9907713908514553
3316,87,77.2052605,28.7014404,50,4,0,0,0,1,0,14,2.990015719994915
3317,87,77.2132353,28.6960645,350,4,0,0,0,1,2,14,2.993144004346072
3318,87,77.2027451,28.6949307,350,4,0,0,0,1,0,14,2.992832904410455
3319,87,77.20346611,28.68074736,400,4,0,1,0,1,3,14,2.9231884286198833
3320,87,77.19461525,28.69248552,200,4,0,0,0,1,0,14,2.9898853427337664
3321,87,77.2045418,28.710327,350,4,0,0,0,1,3,14,2.990228622924079
3381,87,77.31474,28.6789662,150,4,0,0,0,1,0,14,2.956138070479693
3382,87,77.3174779,28.6826566,200,4,0,0,0,1,1,14,2.9600637438803656
3383,87,77.3191771,28.6802106,200,4,0,0,0,1,2,14,2.9597203576369795
3384,87,77.3194607,28.6803726,500,4,0,0,0,2,0,14,2.945550230458763
3385,87,77.3221198,28.6766439,200,4,0,0,0,1,0,14,2.96714878329692
3386,87,77.3240717,28.6868371,400,4,0,0,0,1,1,14,2.9641425621190263
3387,87,77.3243518,28.6869556,400,4,0,0,0,1,0,14,2.972087360924429
3388,87,0.0,0.0,400,4,0,0,0,1,1,14,3.061728933539895
3389,87,77.3200498,28.6806456,250,4,0,0,0,1,0,14,2.96211955098975
3390,87,77.32285928,28.68393079,300,4,0,0,0,1,0,14,2.973329878485673
3391,87,77.3179939,28.6806874,400,4,0,0,0,1,0,14,2.9546180485963314
3392,87,77.3174105,28.6804081,400,4,0,0,0,1,2,14,2.955001381929664
3393,87,77.3180387,28.6806468,250,4,0,0,0,1,0,14,2.961723254693454
3394,87,77.30874181,28.67811889,300,4,0,0,0,1,1,14,2.9644077218653355
3395,87,77.3182032,28.6808405,300,4,0,0,0,1,0,14,2.964950735333349
3396,87,77.3151641,28.6784646,200,4,0,0,0,1,0,14,2.956735930027552
3397,87,77.31044468,28.68845296,500,4,0,0,0,2,0,14,2.9476097422432748
3398,87,77.3150927,28.6785109,350,4,0,0,0,1,2,14,2.9461946839596704
3399,87,77.30951831,28.68780825,400,4,0,0,0,1,0,14,2.954646259274542
3400,87,77.29831667,28.65281944,350,4,0,0,0,1,2,14,2.9693872971854285
3401,87,77.3227227,28.6859527,300,4,0,0,0,1,0,14,2.973329878485673
3402,87,77.30948444,28.68853914,350,4,0,0,0,1,1,14,2.9492871322521186
3403,87,77.31081113,28.68710648,250,4,0,0,0,1,2,14,2.963173747718947
3404,87,77.3207312,28.6817083,300,4,0,0,0,1,1,14,2.9666119888946025
3405,87,77.30820905,28.67788563,250,4,0,0,0,1,0,14,2.9612935889887884
3417,87,77.1581943,28.7029971,350,4,0,0,0,1,2,14,3.0007118194797178
3450,87,77.194929,28.5761036,300,4,0,0,0,1,0,14,2.9681571734166665
3479,87,0.0,0.0,260,4,0,0,0,1,1,14,3.057008240324943
3480,87,77.25370757,28.55692569,150,4,0,0,0,1,2,14,2.957044057336208
3481,87,77.24972282,28.55566852,500,4,0,0,0,2,0,14,2.962989305224172
3482,87,77.24579573,28.55838722,500,4,0,0,0,2,2,14,2.9653656887334496
3483,87,77.2480855,28.5540294,400,4,0,0,0,1,2,14,2.9602853825037716
3484,87,0.0,0.0,500,4,0,0,0,2,1,14,3.0687117122649363
3485,87,77.2529833,28.557711,600,4,0,1,0,2,2,14,2.9312601767431916
3486,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
3487,87,77.2475006,28.5543714,500,4,0,1,0,2,2,14,2.922922285408486
3488,87,0.0,0.0,100,4,0,0,0,1,2,14,3.066453736716268
3489,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
3490,87,0.0,0.0,250,4,0,0,0,1,0,14,3.057008240324943
3491,87,77.25076921,28.55558547,100,4,0,0,0,1,0,14,2.967745976499971
3492,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
3493,87,77.24972147,28.5554023,150,4,0,0,0,1,2,14,2.9702391675882085
3494,87,0.0,0.0,600,4,0,0,0,2,1,14,3.0657572155009243
3495,87,77.24595934,28.55813632,200,4,0,1,0,1,3,14,2.9060231752738273
3496,87,77.2460453,28.5590781,500,4,0,0,0,2,0,14,2.9649675405853015
3497,87,77.25373641,28.55696162,450,4,0,0,0,1,2,14,2.9417988212300923
3498,87,77.24382263,28.55974625,300,4,0,0,0,1,0,14,2.986868552616763
3499,87,77.24882092,28.55569767,400,4,0,0,0,1,3,14,2.9563804762988655
3500,87,77.24957529,28.55550213,300,4,0,0,0,1,0,14,2.9650316498744407
3501,87,77.25070518,28.55600306,300,4,0,1,0,1,3,14,2.9013106297460642
3502,87,77.2539276,28.5617082,200,4,0,0,0,1,2,14,2.955914091006242
3503,87,0.0,0.0,450,4,0,0,0,1,0,14,3.058778844016853
3504,87,34.0,35.0,800,4,1,0,0,2,1,14,3.0837282423845513
3505,87,0.0,0.0,200,4,0,0,0,1,0,14,3.0561067032990374
3506,87,77.24595,28.55863333,200,4,0,0,0,1,1,14,2.9685397771638176
3507,87,77.2446488,28.5562573,500,4,0,0,0,2,0,14,2.992270210307588
3508,87,77.250781,28.560295,200,4,0,1,0,1,0,14,2.902875441826094
3549,87,77.1734122,28.6460949,300,4,0,0,0,1,3,14,2.9715002864642917
3550,87,77.1734844,28.6448988,150,4,0,0,0,1,3,14,2.981755666145477
3551,87,77.1744155,28.6456517,600,4,0,0,0,2,3,14,2.946121925051847
3552,87,0.0,0.0,900,4,0,0,0,2,1,14,3.096348019652671
3553,87,77.1756282,28.6435077,200,4,0,0,0,1,2,14,2.968844329814633
3554,87,77.1738594,28.6447299,400,4,0,0,0,1,0,14,2.9748376616710246
3555,87,77.1702997,28.6469458,250,4,0,0,0,1,3,14,2.9988382443609627
3556,87,77.1737234,28.6446442,700,4,0,0,0,2,3,14,2.9474264785458364
3557,87,77.176511,28.6448934,400,4,0,0,0,1,2,14,2.9732452855286486
3576,87,77.2511121,28.551471,1200,4,0,1,0,3,3,14,3.019262964056076
3589,87,77.225247,28.6171268,100,4,0,0,0,1,1,14,2.999216121598982
3593,87,77.1359778,28.7125231,600,4,0,1,0,2,2,14,2.9351987469757703
3594,87,77.1359778,28.7124335,300,4,0,0,0,1,0,14,2.9997739387436866
3595,87,77.1359944,28.7124394,400,4,0,0,0,1,1,14,2.993078603153991
3612,87,0.0,0.0,600,4,0,0,0,2,0,14,3.0657572155009243
3613,87,77.27334738,28.6576701,200,4,0,0,0,1,3,14,2.972719852347723
3614,87,0.0,0.0,350,4,0,0,0,1,0,14,3.062489346275308
3615,87,77.276516,28.6509219,200,4,0,0,0,1,1,14,2.980115945516115
3616,87,77.2705947,28.656203,200,4,0,0,0,1,0,14,2.9739555425834134
3617,87,77.2772052,28.6465239,200,4,0,0,0,1,0,14,2.976647085719721
3618,87,0.0,0.0,100,4,0,0,0,1,1,14,3.066453736716268
3619,87,77.2665213,28.6598571,250,4,0,0,0,1,0,14,2.9705346061884454
3620,87,0.0,0.0,100,4,0,0,0,1,0,14,3.066453736716268
3621,87,77.27064716,28.65482831,300,4,0,0,0,1,1,14,2.9761057074825756
3622,87,77.2743467,28.6541382,250,4,0,0,0,1,0,14,2.975586291694783
3623,87,77.2765693,28.6509197,250,4,0,0,0,1,0,14,2.979847426148564
3624,87,77.2767689,28.6507753,300,4,0,0,0,1,0,14,2.981620422166328
3625,87,77.2767586,28.6506851,400,4,0,0,0,1,3,14,2.969655340046914
3626,87,77.2741884,28.6543108,300,4,0,0,0,1,0,14,2.977718546971805
3627,87,77.2766789,28.6545768,350,4,0,0,0,1,0,14,2.9689903335009644
3628,87,0.0,0.0,400,4,0,0,0,1,0,14,3.061728933539895
3629,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
3630,87,77.27505159,28.65821556,200,4,0,0,0,1,0,14,2.9751637885180497
3631,87,77.303949,28.665829,800,4,1,0,0,2,1,14,2.974406027142758
3803,87,77.2057995,28.5584086,200,4,0,0,0,1,0,14,2.96414583498493
3804,87,77.2028955,28.5579188,200,4,0,0,0,1,0,14,2.9625956500565898
3805,87,77.2024756,28.5566575,200,4,0,0,0,1,0,14,2.963650508161448
3806,87,77.2169384,28.5610837,350,4,0,0,0,1,3,14,2.967183941161111
3807,87,77.2049011,28.557068,200,4,0,1,0,1,0,14,2.9191298385080446
3808,87,77.2097034,28.560101,100,4,0,0,0,1,0,14,2.9774297806451906
3809,87,77.20243322,28.5589794,200,4,0,0,0,1,0,14,2.9631373167232558
3810,87,77.2025654,28.5572038,500,4,0,0,0,2,2,14,2.972348220212227
3811,87,0.0,0.0,850,4,0,0,0,2,1,14,3.0922268691739188
3812,87,0.0,0.0,550,4,0,0,0,2,0,14,3.068577603737804
3813,87,77.2039156,28.5608042,300,4,0,0,0,1,0,14,2.968873839156684
3814,87,77.21116707,28.56250844,350,4,0,0,0,1,3,14,2.959664573763285
3834,87,77.2029119,28.7073367,500,4,0,0,0,2,1,14,2.987659878834834
3835,87,77.2077365,28.6984564,350,4,0,0,0,1,0,14,2.992347533783239
3836,87,77.2044321,28.7099284,150,4,0,0,0,1,1,14,2.985288408899739
3837,87,77.2044519,28.6975121,800,4,1,0,0,2,1,14,2.983204118202046
3838,87,77.2084849,28.700706,200,4,0,0,0,1,1,14,2.985844113421365
3839,87,0.0,0.0,200,4,0,0,0,1,1,14,3.0561067032990374
3840,87,77.2049879,28.6945895,300,4,0,0,0,1,2,14,3.0014647456770778
3841,87,77.2048113,28.6991585,250,4,0,0,0,1,1,14,2.99312165540172
3842,87,77.2048186,28.6961012,200,4,0,0,0,1,0,14,2.9849345850861644
3843,87,77.2050808,28.6979305,100,4,0,0,0,1,0,14,2.98939522608147
3844,87,77.208794,28.694348,500,4,0,0,0,2,0,14,2.9898024061210564
3845,87,77.2045178,28.6961124,100,4,0,0,0,1,0,14,2.988386892748137
3846,87,77.2046316,28.7077386,100,4,0,0,0,1,1,14,2.991325220946216
3847,87,77.2059791,28.6981059,200,4,0,0,0,1,1,14,2.984077425579005
3848,87,77.2048113,28.6990689,200,4,0,0,0,1,0,14,2.985822548049127
3849,87,77.2027704,28.7075633,500,4,0,0,0,2,0,14,2.986822841797797
3850,87,0.0,0.0,900,4,0,0,0,2,2,14,3.096348019652671
3851,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
3852,87,77.204411,28.6966432,500,4,0,1,0,2,2,14,2.9459025562327015
3853,87,77.2050359,28.6944781,200,4,0,0,0,1,0,14,2.9861433152448944
3879,87,77.1918129,28.6988557,400,4,0,0,0,1,0,14,2.9928637856860414
3880,87,77.1836813,28.7006314,200,4,0,0,0,1,1,14,2.9912602788130127
3881,87,77.1919823,28.6982502,200,4,0,0,0,1,0,14,2.9874296549030785
3882,87,77.1917396,28.6991164,300,4,0,0,0,1,3,14,3.0024777207368976
3883,87,77.1899876,28.6943365,200,4,0,0,0,1,0,14,2.9886214538448774
3884,87,77.1898079,28.7014836,500,4,0,0,0,2,2,14,2.98160144650489
3885,87,77.1916947,28.6991568,500,4,0,0,0,2,1,14,2.983790923790057
3886,87,77.1894379,28.7015191,200,4,0,0,0,1,1,14,2.9861063340804965
3887,87,77.1839678,28.7006555,600,4,0,0,0,2,1,14,2.9624799193955234
3888,87,77.1920054,28.6982616,100,4,0,0,0,1,0,14,2.988866378149467
3889,87,77.1894954,28.7017374,100,4,0,0,0,1,0,14,2.9869238371750564
3890,87,77.1921439,28.6990208,400,4,0,0,0,1,0,14,2.9927748967971524
3891,87,77.1940755,28.6971907,400,4,0,0,0,1,1,14,2.993037436479692
3892,87,77.1840036,28.7007076,250,4,0,0,0,1,3,14,2.9973622120434316
3893,87,77.1920352,28.698891,600,4,0,0,0,2,0,14,2.964959668445962
3948,87,77.2036655,28.5417943,200,4,0,0,0,1,1,14,2.966704199840139
3949,87,77.210758,28.5623218,500,4,0,0,0,2,0,14,2.9744454051176246
3950,87,77.2093815,28.5605085,100,4,0,0,0,1,0,14,2.976318284733695
3951,87,77.203929,28.5414504,200,4,0,0,0,1,1,14,2.967602003816099
3952,87,77.2099284,28.5600874,250,4,0,0,0,1,0,14,2.9670867854659924
3953,87,77.2096165,28.5602665,400,4,0,0,0,1,3,14,2.9705755697941476
3954,87,77.2098425,28.560245,200,4,0,0,0,1,0,14,2.9649323752928316
3955,87,77.204319,28.5419041,300,4,0,0,0,1,1,14,2.9722990528318975
3956,87,77.2043423,28.5418706,50,4,0,0,0,1,0,14,2.9742619798399064
3957,87,77.2116483,28.5636313,500,4,0,0,0,2,1,14,2.9757246471503547
3958,87,77.2097525,28.5601549,250,4,0,0,0,1,0,14,2.9669201187993255
3959,87,0.0,0.0,500,4,0,0,0,2,2,14,3.0687117122649363
3960,87,0.0,0.0,150,4,0,0,0,1,1,14,3.060849316902365
3961,87,77.2081917,28.5608475,350,4,0,0,0,1,0,14,2.9676201321153552
3962,87,77.19461381,28.55510074,1000,4,0,0,0,3,0,14,3.0571681172836946
3963,87,77.2143271,28.5631376,300,4,0,0,0,1,2,14,2.9634161125988077
3964,87,77.2095383,28.5603853,300,4,0,0,0,1,3,14,2.9706923058715127
3999,87,77.1261797,28.5476562,1000,4,1,0,0,3,1,14,3.031956089075745
4000,87,77.1259999,28.5479078,800,4,1,0,0,2,0,14,2.9680216652099523
4002,87,77.1729982,28.6430256,800,4,1,0,0,2,1,14,2.949761598894432
4016,87,0.0,0.0,300,4,0,0,0,1,0,14,3.0611446520613548
4020,87,77.2095724,28.5780386,300,4,0,0,0,1,0,14,2.972830822839834
4024,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
4025,87,77.1981633,28.6086732,400,4,0,0,0,1,0,14,2.9702945813845933
4026,87,77.2211555,28.6083206,800,4,0,0,0,2,3,14,2.983740176536218
4051,87,77.3012262,28.6308689,400,4,0,1,0,1,3,14,2.85996775726106
4052,87,0.0,0.0,500,4,0,0,0,2,0,14,3.0687117122649363
4053,87,77.2995024,28.6362246,300,4,0,0,0,1,0,14,2.936501682343825
4054,87,77.2974464,28.6346331,400,4,0,0,0,1,0,14,2.9321694391572724
4055,87,77.3011496,28.6274039,300,4,0,0,0,1,1,14,2.9398740092922635
4056,87,77.2990042,28.6336787,500,4,0,0,0,2,3,14,2.9139517715082373
4057,87,0.0,0.0,350,4,0,0,0,1,0,14,3.062489346275308
4058,87,77.2995973,28.630479,500,4,1,0,0,2,0,14,2.9208945148743446
4059,87,77.30793916,28.62804124,250,4,0,0,0,1,2,14,2.9375132468323457
4060,87,77.3038718,28.6348699,100,4,0,0,0,1,2,14,2.9389997589506813
4061,87,77.3032993,28.6355354,200,4,0,0,0,1,3,14,2.940263444714056
4062,87,0.0,0.0,350,4,0,0,0,1,0,14,3.062489346275308
4063,87,77.30450468,28.63570449,400,4,0,0,0,1,1,14,2.9280684246489046
4064,87,77.2934576,28.6219398,150,4,0,0,0,1,0,14,2.9386736764303856
4065,87,77.3029659,28.6264823,500,4,0,0,0,2,2,14,2.918856328051279
4066,87,77.3065335,28.6304877,200,4,0,0,0,1,0,14,2.9401960929806594
4067,87,77.3037861,28.6349562,300,4,0,0,0,1,1,14,2.9404304719926286
4068,87,0.0,0.0,300,4,0,0,0,1,1,14,3.0611446520613548
4069,87,77.3030602,28.635191,400,4,0,0,0,1,1,14,2.931553080733561
4132,87,77.0997544,28.6344525,200,4,0,0,0,1,1,14,2.983245923656694
4133,87,77.0972622,28.6360885,300,4,0,0,0,1,1,14,2.980076533947102
4134,87,77.0970875,28.6353275,100,4,0,0,0,1,2,14,2.9862167641249067
4135,87,77.1088295,28.6628124,350,4,0,0,0,1,2,14,3.012916858572347
4136,87,77.1109839,28.6244686,200,4,0,0,0,1,3,14,2.9864547993363746
4137,87,77.1073269,28.6212971,200,4,0,0,0,1,1,14,2.9887242437808186
4138,87,77.0996828,28.6357503,350,4,0,0,0,1,1,14,2.9734695966831453
4139,87,77.1018025,28.6235852,350,4,0,0,0,1,1,14,2.9799455354994695
4140,87,77.0974053,28.6342008,350,4,0,0,0,1,1,14,2.97183898064711
4141,87,77.1108325,28.6258103,300,4,0,0,0,1,3,14,2.9880281026090705
4142,87,77.098778,28.631327,450,4,0,1,0,1,2,14,2.8949528717892563
4159,87,77.2362096,28.6498224,300,4,0,0,0,1,0,14,3.0254008908113557
4160,87,77.2345429,28.6468193,100,4,0,0,0,1,3,14,3.0442181863938815
4161,87,77.2331077,28.6497611,600,4,0,0,0,2,3,14,3.006965496914027
4162,87,77.2348182,28.6497507,200,4,0,0,0,1,2,14,3.023842427195625
4163,87,77.2335999,28.6481181,100,4,0,0,0,1,1,14,3.046092023542414
4164,87,77.2328365,28.6492548,400,4,0,0,0,1,2,14,3.0179580789891234
4165,87,77.2333916,28.6493023,400,4,0,0,0,1,0,14,3.019072364703409
4166,87,77.2355652,28.6498655,400,4,0,0,0,1,0,14,3.0185293244103684
4249,87,77.2515611,28.5819018,600,4,0,1,0,2,3,14,2.89584174731152
4250,87,77.2512383,28.5815771,350,4,0,0,0,1,1,14,2.9428358864902093
4251,87,77.2460575,28.5835827,300,4,0,0,0,1,2,14,2.9541033590983545
4252,87,77.262305,28.5764607,350,4,0,0,0,1,0,14,2.9244474408018397
4253,87,77.2468941,28.5815151,300,4,0,0,0,1,0,14,2.957062450007445
4254,87,77.2603162,28.5798205,250,4,0,1,0,1,0,14,2.89258321896919
4255,87,77.247005,28.5815244,250,4,0,0,0,1,1,14,2.9593253879953836
4256,87,77.258251,28.5792658,100,4,0,0,0,1,0,14,2.935479888661971
4257,87,77.2487324,28.5852629,300,4,0,0,0,1,0,14,2.9626056534390637
4258,87,77.2585204,28.5791121,300,4,0,0,0,1,0,14,2.9358502326017226
4259,87,77.2467645,28.5814249,300,4,0,0,0,1,0,14,2.9533082412532368
4260,87,77.2463975,28.5812764,500,4,0,0,0,2,0,14,2.9422737535991526
4261,87,77.2490554,28.5827894,100,4,0,0,0,1,0,14,2.9677153750715743
4262,87,77.2574428,28.5738108,700,4,1,0,0,2,1,14,2.930428957218348
4263,87,77.247116,28.5843025,300,4,0,0,0,1,3,14,2.9574689980889937
4264,87,77.2622917,28.5771398,200,4,0,0,0,1,0,14,2.936733730941533
